*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458966.708333333, A.D. 2020-Apr-27 05:00:00.0000,  2.364178088945537E-01,  2.105808844100717E+08,  3.223309039566380E+00,  7.124173234551179E+01,  2.341612794678877E+02,  2.459012771347304E+06,  4.557573883437473E-06,  3.418615650701266E+02,  3.302869516025226E+02,  2.757802458766245E+08,  3.409796073431774E+08,  7.898939418366072E+07,
2458966.750000000, A.D. 2020-Apr-27 06:00:00.0000,  2.049268659462217E-01,  2.005239618702099E+08,  2.267099496107946E+00,  5.963368506906780E+01,  2.707073972048944E+02,  2.459049256209623E+06,  5.211222934224287E-06,  3.228516070440799E+02,  3.053616417435773E+02,  2.522081973111251E+08,  3.038924327520403E+08,  6.908167325479956E+07,
2458966.791666667, A.D. 2020-Apr-27 07:00:00.0000,  1.592284223632274E-01,  1.841128037071633E+08,  1.350945694408176E+00,  1.452252245614720E+01,  3.554479845049505E+02,  2.459103320870770E+06,  6.441240203831031E-06,  2.840183367723912E+02,  2.657375726743543E+02,  2.189807655304722E+08,  2.538487273537811E+08,  5.588985794783498E+07,
2458966.833333333, A.D. 2020-Apr-27 08:00:00.0000,  1.430529124733543E-01,  1.701575594348767E+08,  1.592618788941301E+00,  3.326647909652364E+02,  7.708385934510592E+01,  2.459155070035823E+06,  7.459892829349727E-06,  2.386749058165498E+02,  2.259698246863607E+02,  1.985625039300759E+08,  2.269674484252751E+08,  4.825806593140841E+07,
2458966.875000000, A.D. 2020-Apr-27 09:00:00.0000,  9.982797497443470E-02,  1.781341218566644E+08,  1.414575770229482E+00,  3.463773468533573E+02,  8.779523509554592E+01,  2.459204452528347E+06,  7.498010458089545E-06,  2.060906003580405E+02,  2.015729563816762E+02,  1.978889777780033E+08,  2.176438336993423E+08,  4.801273644685289E+07,
2458966.916666667, A.D. 2020-Apr-27 10:00:00.0000,  3.632715764406375E-03,  2.155046298790568E+08,  1.690474317009338E+00,  4.364468546930028E+01,  1.664224442093706E+02,  2.458851666220342E+06,  6.561796093037821E-06,  6.533999381489775E+01,  6.571902291982744E+01,  2.162903512477234E+08,  2.170760726163899E+08,  5.486302757593554E+07,
2458966.958333333, A.D. 2020-Apr-27 11:00:00.0000,  1.281509416128142E-01,  2.159210118812362E+08,  2.828505376943272E+00,  6.764617842881188E+01,  2.116173230679122E+02,  2.458972650422222E+06,  5.355475582325771E-06,  3.573661959599308E+02,  3.565640567951271E+02,  2.476587085850201E+08,  2.793964052888039E+08,  6.722092080637580E+07,
2458967.000000000, A.D. 2020-Apr-27 12:00:00.0000,  2.184734511738084E-01,  2.140434896793649E+08,  3.385302083831907E+00,  7.259192453510411E+01,  2.213810129459451E+02,  2.458995663266714E+06,  4.605120713505470E-06,  3.485953897984007E+02,  3.418874833381311E+02,  2.738787185167875E+08,  3.337139473542101E+08,  7.817384654960845E+07,
2458967.041666667, A.D. 2020-Apr-27 13:00:00.0000,  2.322726032135660E-01,  2.078150939467427E+08,  2.969085818235381E+00,  6.908527450845828E+01,  2.436599421831302E+02,  2.459023663229641E+06,  4.686767137180237E-06,  3.370718522356784E+02,  3.231358409248127E+02,  2.706886517488089E+08,  3.335622095508751E+08,  7.681200910199086E+07,
2458967.083333333, A.D. 2020-Apr-27 14:00:00.0000,  1.866972145411029E-01,  1.955634001906143E+08,  1.853320399982346E+00,  4.962891981131997E+01,  2.926706915244254E+02,  2.459066201486866E+06,  5.597904300570442E-06,  3.120606197630976E+02,  2.935906800720580E+02,  2.404558347605682E+08,  2.853482693305220E+08,  6.430978106633852E+07,
2458967.125000000, A.D. 2020-Apr-27 15:00:00.0000,  1.516727639005940E-01,  1.780943281935177E+08,  1.371342746196561E+00,  3.534498535941364E+02,  3.173688420873881E+01,  2.459122821058897E+06,  6.861963953820382E-06,  2.676919037266242E+02,  2.507089195291832E+02,  2.099358839548667E+08,  2.417774397162156E+08,  5.246311441195648E+07,
2458967.166666667, A.D. 2020-Apr-27 16:00:00.0000,  1.342413248165834E-01,  1.697294981314278E+08,  1.621260758992728E+00,  3.315834537612452E+02,  8.816670697278649E+01,  2.459171094770981E+06,  7.603923464127969E-06,  2.260235205452177E+02,  2.161608990052085E+02,  1.960471237501253E+08,  2.223647493688228E+08,  4.734397994644801E+07,
2458967.208333333, A.D. 2020-Apr-27 17:00:00.0000,  7.068539765433296E-02,  1.878902524902805E+08,  1.338752355920012E+00,  5.072599869434671E+00,  7.584179427396941E+01,  2.459226662386476E+06,  7.260494760679396E-06,  1.972427218434338E+02,  1.950296318180470E+02,  2.021815346665489E+08,  2.164728168428172E+08,  4.958339780777051E+07,
2458967.250000000, A.D. 2020-Apr-27 18:00:00.0000,  4.563861799147469E-02,  2.158266107185249E+08,  2.083647215224260E+00,  5.599534959367013E+01,  2.123248112561731E+02,  2.458954065268077E+06,  6.137482254925668E-06,  6.991579429676584E+00,  7.666264058212514E+00,  2.261476782142018E+08,  2.364687457098787E+08,  5.865597406999917E+07,
2458967.291666667, A.D. 2020-Apr-27 19:00:00.0000,  1.661962616845442E-01,  2.155924976631067E+08,  3.121118671497619E+00,  7.059119185072012E+01,  2.136787885765056E+02,  2.458980705559817E+06,  5.020231455268407E-06,  3.541817507041374E+02,  3.517556707253605E+02,  2.585650408556226E+08,  3.015375840481385E+08,  7.170984111144982E+07,
2458967.333333333, A.D. 2020-Apr-27 20:00:00.0000,  2.326284780626754E-01,  2.124554192601235E+08,  3.348746748939512E+00,  7.243099998902784E+01,  2.273721724990986E+02,  2.459004463699814E+06,  4.530908024687590E-06,  3.454645586012489E+02,  3.362513198969639E+02,  2.768612245653234E+08,  3.412670298705232E+08,  7.945427230887617E+07,
2458967.375000000, A.D. 2020-Apr-27 21:00:00.0000,  2.205013586809361E-01,  2.043581914747863E+08,  2.622614360262353E+00,  6.527136337794238E+01,  2.560336737869844E+02,  2.459036239181709E+06,  4.917149553042361E-06,  3.307436225010767E+02,  3.147657707891508E+02,  2.621661932969792E+08,  3.199741951191720E+08,  7.321314841385272E+07,
2458967.416666667, A.D. 2020-Apr-27 22:00:00.0000,  1.701511969684575E-01,  1.898748830024874E+08,  1.514538103492369E+00,  3.359369511131273E+01,  3.226060708365868E+02,  2.459085278911517E+06,  6.030809752244713E-06,  2.985864673822148E+02,  2.798776216433376E+02,  2.288065998394532E+08,  2.677383166764190E+08,  5.969347646325691E+07,
2458967.458333333, A.D. 2020-Apr-27 23:00:00.0000,  1.469496357306396E-01,  1.731311594738238E+08,  1.504451757262305E+00,  3.393131564471046E+02,  5.981022068375645E+01,  2.459140716396457E+06,  7.219009316795080E-06,  2.519350641881838E+02,  2.369611924527521E+02,  2.029553783991534E+08,  2.327795973244831E+08,  4.986833846611851E+07,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000,  1.192890285164486E-01,  1.725410094826603E+08,  1.544899249106073E+00,  3.364746274528595E+02,  9.163288631187149E+01,  2.459188041382167E+06,  7.611847125985228E-06,  2.149579624887379E+02,  2.079985139719932E+02,  1.959110480842724E+08,  2.192810866858844E+08,  4.729469654888844E+07,
2458967.541666667, A.D. 2020-Apr-28 01:00:00.0000,  3.501191411308857E-02,  2.013092679106987E+08,  1.438805449747638E+00,  2.719672275511621E+01,  6.181561072480768E+01,  2.459255513397102E+06,  6.927327537254517E-06,  1.876428433560567E+02,  1.871314724025339E+02,  2.086132159089583E+08,  2.159171639072180E+08,  5.196809275495547E+07,
2458967.583333333, A.D. 2020-Apr-28 02:00:00.0000,  8.977857581516904E-02,  2.158515108224233E+08,  2.494832247315656E+00,  6.360094115904018E+01,  2.111769533845362E+02,  2.458965210677277E+06,  5.715660050873935E-06,  1.171695925497076E+00,  1.408498099692556E+00,  2.371417603312666E+08,  2.584320098401099E+08,  6.298485158244415E+07,
2458967.625000000, A.D. 2020-Apr-28 03:00:00.0000,  1.976054403090867E-01,  2.149200082652380E+08,  3.309064869353529E+00,  7.223802431277754E+01,  2.171451380516855E+02,  2.458988696792186E+06,  4.761514813396629E-06,  3.513311725846809E+02,  3.468394131121888E+02,  2.678482869425564E+08,  3.207765656198750E+08,  7.560619132951805E+07,
2458967.666666667, A.D. 2020-Apr-28 04:00:00.0000,  2.369357805297002E-01,  2.102931718219805E+08,  3.192829628341435E+00,  7.130473091048719E+01,  2.349876176400392E+02,  2.459014158908723E+06,  4.562284109834868E-06,  3.416736253968057E+02,  3.299547665989666E+02,  2.755903978409063E+08,  3.408876238598320E+08,  7.890784338133432E+07,
2458967.708333333, A.D. 2020-Apr-28 05:00:00.0000,  2.036838025615334E-01,  2.001563677630480E+08,  2.217413213017204E+00,  5.884809563315215E+01,  2.726138793502041E+02,  2.459050945643960E+06,  5.237845173898042E-06,  3.223309698066104E+02,  3.047974188965171E+02,  2.513528776720815E+08,  3.025493875811151E+08,  6.873055389151287E+07,
2458967.750000000, A.D. 2020-Apr-28 06:00:00.0000,  1.579361585043846E-01,  1.837451382117575E+08,  1.354233355438501E+00,  1.204526630613327E+01,  3.593646657342194E+02,  2.459105382081917E+06,  6.475483377658585E-06,  2.829973600492462E+02,  2.648546475562458E+02,  2.182080848946111E+08,  2.526710315774646E+08,  5.559430532121439E+07,
2458967.791666667, A.D. 2020-Apr-28 07:00:00.0000,  1.416587573032156E-01,  1.701704809782574E+08,  1.616994600181741E+00,  3.326997688037237E+02,  7.835375107511584E+01,  2.459157181174204E+06,  7.477253088250166E-06,  2.376478125979000E+02,  2.252218767218750E+02,  1.982550441635616E+08,  2.263396073488658E+08,  4.814602311184408E+07,
2458967.833333333, A.D. 2020-Apr-28 08:00:00.0000,  9.703471560458013E-02,  1.788880564425915E+08,  1.416321654965583E+00,  3.482842193278462E+02,  8.707764538252907E+01,  2.459207185419700E+06,  7.485365505625067E-06,  2.052024896749755E+02,  2.009413411842240E+02,  1.981117763152611E+08,  2.173354961879307E+08,  4.809384387836090E+07,
2458967.875000000, A.D. 2020-Apr-28 09:00:00.0000,  6.850470864351481E-03,  2.154969189206045E+08,  1.731628485920766E+00,  4.527513833621148E+01,  1.934252169259468E+02,  2.458902003399056E+06,  6.530385410678522E-06,  3.716642376987327E+01,  3.764392324256499E+01,  2.169833570863739E+08,  2.184697952521433E+08,  5.512691477769843E+07,
2458967.916666667, A.D. 2020-Apr-28 10:00:00.0000,  1.319439258537079E-01,  2.157526565310714E+08,  2.860129397310325E+00,  6.826208438550341E+01,  2.117426163085256E+02,  2.458973895135070E+06,  5.326793882357294E-06,  3.572484996456242E+02,  3.563809628602664E+02,  2.485469118377610E+08,  2.813411671444506E+08,  6.758286653297111E+07,
2458967.958333333, A.D. 2020-Apr-28 11:00:00.0000,  2.205321173188111E-01,  2.138131003526450E+08,  3.379818533463111E+00,  7.288087984977986E+01,  2.219063298414732E+02,  2.458996962459566E+06,  4.594352579957112E-06,  3.484867522592767E+02,  3.416309654449562E+02,  2.743064917789524E+08,  3.347998832052597E+08,  7.835706853899327E+07,
2458968.000000000, A.D. 2020-Apr-28 12:00:00.0000,  2.320446164322632E-01,  2.074991094734309E+08,  2.928002636900196E+00,  6.896357472653904E+01,  2.447274070732628E+02,  2.459025123420930E+06,  4.699569510939743E-06,  3.368054458917184E+02,  3.227473272520168E+02,  2.701968290259777E+08,  3.328945485785244E+08,  7.660276098948754E+07,
2458968.041666667, A.D. 2020-Apr-28 13:00:00.0000,  1.852439821425763E-01,  1.951778974985344E+08,  1.810804994381277E+00,  4.817849548306832E+01,  2.953658134169361E+02,  2.459068045001340E+06,  5.629552346195399E-06,  3.113590457661883E+02,  2.929028151319047E+02,  2.395537967449405E+08,  2.839296959913466E+08,  6.394824630119970E+07,
2458968.083333333, A.D. 2020-Apr-28 14:00:00.0000,  1.505029313183151E-01,  1.778006119923635E+08,  1.397327588579242E+00,  3.517269456878634E+02,  3.490765596561114E+01,  2.459124904984379E+06,  6.893208250871156E-06,  2.666012285748774E+02,  2.498179101476651E+02,  2.093010306301447E+08,  2.408014492679260E+08,  5.222531902391076E+07,
2458968.125000000, A.D. 2020-Apr-28 15:00:00.0000,  1.324460705649673E-01,  1.699736071304906E+08,  1.633847504920864E+00,  3.322595666604926E+02,  8.872050638775798E+01,  2.459173326363877E+06,  7.611161456821215E-06,  2.250586905150637E+02,  2.154884443588244E+02,  1.959228139755884E+08,  2.218720208206861E+08,  4.729895720151405E+07,
2458968.166666667, A.D. 2020-Apr-28 16:00:00.0000,  6.739521329517793E-02,  1.889249166319084E+08,  1.351097904435614E+00,  7.471579727055533E+00,  7.475426795284328E+01,  2.459229925550292E+06,  7.239207929407890E-06,  1.962783084151901E+02,  1.942763402847166E+02,  2.025776827711102E+08,  2.162304489103121E+08,  4.972919738049921E+07,
2458968.208333333, A.D. 2020-Apr-28 17:00:00.0000,  4.975692572283653E-02,  2.156626819819345E+08,  2.127532128107671E+00,  5.710916060153481E+01,  2.119919127887555E+02,  2.458955445814626E+06,  6.104751865840217E-06,  6.731597654534763E+00,  7.443800236930874E+00,  2.269552789384822E+08,  2.382478758950299E+08,  5.897045578779671E+07,
2458968.250000000, A.D. 2020-Apr-28 18:00:00.0000,  1.695452202033730E-01,  2.154090081473148E+08,  3.141170212466866E+00,  7.107381915029399E+01,  2.139594417624641E+02,  2.458981961122374E+06,  4.996393579231400E-06,  3.540810674483998E+02,  3.515506826434167E+02,  2.593868003265234E+08,  3.033645925057321E+08,  7.205196994416504E+07,
2458968.291666667, A.D. 2020-Apr-28 19:00:00.0000,  2.338945632177254E-01,  2.121968090577904E+08,  3.329568683341944E+00,  7.261219345515968E+01,  2.280389355582051E+02,  2.459005799549749E+06,  4.527964286772039E-06,  3.453263117220469E+02,  3.359612291946507E+02,  2.769812076377370E+08,  3.417656062176837E+08,  7.950592743226825E+07,
2458968.333333333, A.D. 2020-Apr-28 20:00:00.0000,  2.196429453362847E-01,  2.040153893956820E+08,  2.574389544431332E+00,  6.486509673945406E+01,  2.574649187088023E+02,  2.459037804189207E+06,  4.937693155246766E-06,  3.303625735123791E+02,  3.142981489175483E+02,  2.614385148137090E+08,  3.188616402317359E+08,  7.290854021932609E+07,
2458968.375000000, A.D. 2020-Apr-28 21:00:00.0000,  1.687026383151095E-01,  1.894873869854641E+08,  1.492242295093606E+00,  3.135406656802007E+01,  3.262125403590425E+02,  2.459087265228472E+06,  6.065164611532363E-06,  2.976979271284055E+02,  2.790678312502489E+02,  2.279417639452231E+08,  2.663961409049821E+08,  5.935535522242752E+07,
2458968.416666667, A.D. 2020-Apr-28 22:00:00.0000,  1.457532242773022E-01,  1.729727547439255E+08,  1.535245695709725E+00,  3.386356819897583E+02,  6.187548293392097E+01,  2.459142798763866E+06,  7.244141401383617E-06,  2.508553235533415E+02,  2.361306937987684E+02,  2.024856981140953E+08,  2.319986414842652E+08,  4.969533034394396E+07,
2458968.458333333, A.D. 2020-Apr-28 23:00:00.0000,  1.169992533787337E-01,  1.730396471572856E+08,  1.547897506338033E+00,  3.377637201735266E+02,  9.153395185311322E+01,  2.459190487536631E+06,  7.608545189647864E-06,  2.140428188125165E+02,  2.073663606356702E+02,  1.959677246247055E+08,  2.188958020921253E+08,  4.731522137633008E+07,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000,  3.134387499115029E-02,  2.026151097860065E+08,  1.468679812951603E+00,  2.938906694674096E+01,  6.176196458868595E+01,  2.459260539823956E+06,  6.899619628779139E-06,  1.859071361685533E+02,  1.855513742449754E+02,  2.091713504461198E+08,  2.157275911062330E+08,  5.217678935493733E+07,
2458968.541666667, A.D. 2020-Apr-29 01:00:00.0000,  9.382276948532416E-02,  2.156908689236326E+08,  2.534233770157772E+00,  6.439833539869849E+01,  2.111047218766926E+02,  2.458966455602637E+06,  5.683953648123545E-06,  1.024452683793744E+00,  1.242052150006659E+00,  2.380228300385875E+08,  2.603547911535423E+08,  6.333619559315856E+07,
2458968.583333333, A.D. 2020-Apr-29 02:00:00.0000,  2.003363575038282E-01,  2.147149386952275E+08,  3.315766473500510E+00,  7.261489375005839E+01,  2.175573055039532E+02,  2.458989972219572E+06,  4.744015329877408E-06,  3.512330607565808E+02,  3.466088201678744E+02,  2.685065661169601E+08,  3.222981935386927E+08,  7.588508361951329E+07,
2458968.625000000, A.D. 2020-Apr-29 03:00:00.0000,  2.373836317517248E-01,  2.100060601439852E+08,  3.161053059397750E+00,  7.134798994132916E+01,  2.358351124144754E+02,  2.459015547166284E+06,  4.567619223671887E-06,  3.414825283331656E+02,  3.296219776640556E+02,  2.753757575730610E+08,  3.407454550021368E+08,  7.881567669526485E+07,
2458968.666666667, A.D. 2020-Apr-29 04:00:00.0000,  2.023996530229973E-01,  1.997914064719048E+08,  2.168341372457585E+00,  5.799234129999373E+01,  2.745958495430360E+02,  2.459052642075012E+06,  5.264913550995923E-06,  3.218005498736980E+02,  3.042286901436488E+02,  2.504906213107068E+08,  3.011898361495089E+08,  6.837719109972879E+07,
2458968.708333333, A.D. 2020-Apr-29 05:00:00.0000,  1.566360726961137E-01,  1.833838949491257E+08,  1.361221984739230E+00,  9.624947359732639E+00,  3.232370819787681E+00,  2.459107455922954E+06,  6.509673288287200E-06,  2.819633923038434E+02,  2.639645983260386E+02,  2.174433705451190E+08,  2.515028461411122E+08,  5.530231457971092E+07,
2458968.750000000, A.D. 2020-Apr-29 06:00:00.0000,  1.402361194905873E-01,  1.701996641659104E+08,  1.640235007327277E+00,  3.328097132509305E+02,  7.955199746720531E+01,  2.459159312562719E+06,  7.493922463881001E-06,  2.366155235920940E+02,  2.244714711024584E+02,  1.979609379089833E+08,  2.257222116520562E+08,  4.803892777582341E+07,
2458968.791666667, A.D. 2020-Apr-29 07:00:00.0000,  9.420518999410142E-02,  1.796633996626136E+08,  1.418313862773841E+00,  3.502451119787303E+02,  8.632220055461875E+01,  2.459209968652389E+06,  7.471946806228549E-06,  2.043018770512451E+02,  2.002944299952136E+02,  1.983488950013344E+08,  2.170343903400551E+08,  4.818021451918089E+07,
2458968.833333333, A.D. 2020-Apr-29 08:00:00.0000,  1.062975091926520E-02,  2.153721537550773E+08,  1.773076527720465E+00,  4.685077014689768E+01,  2.018612000546630E+02,  2.458919643493846E+06,  6.498788345666402E-06,  2.761986432254446E+01,  2.819128479573495E+01,  2.176861028064959E+08,  2.200000518579146E+08,  5.539494146475156E+07,
2458968.875000000, A.D. 2020-Apr-29 09:00:00.0000,  1.357046728935675E-01,  2.155846707628669E+08,  2.890425112090718E+00,  6.886593078205748E+01,  2.118829686060512E+02,  2.458975141901805E+06,  5.298401701797247E-06,  3.571311257405565E+02,  3.561957003417352E+02,  2.494340348739605E+08,  2.832833989850540E+08,  6.794501818876550E+07,
2458968.916666667, A.D. 2020-Apr-29 10:00:00.0000,  2.225299356645134E-01,  2.135826132507618E+08,  3.372717929291353E+00,  7.315915106632464E+01,  2.224433306338473E+02,  2.458998261077567E+06,  4.584110940994447E-06,  3.483776417704026E+02,  3.413742645501491E+02,  2.747149029246721E+08,  3.358471925985825E+08,  7.853213079566175E+07,
2458968.958333333, A.D. 2020-Apr-29 11:00:00.0000,  2.317517525779883E-01,  2.071840958161088E+08,  2.885959380206045E+00,  6.881125146413727E+01,  2.458282807986770E+02,  2.459026586618483E+06,  4.712986494077801E-06,  3.365336451236767E+02,  3.223568392555562E+02,  2.696837858222917E+08,  3.321834758284746E+08,  7.638468738502972E+07,
2458969.000000000, A.D. 2020-Apr-29 12:00:00.0000,  1.837600345545219E-01,  1.947960919097491E+08,  1.770328404267397E+00,  4.662939966146442E+01,  2.981674769804379E+02,  2.459069899513698E+06,  5.661543818472650E-06,  3.106442576392654E+02,  2.922079008864638E+02,  2.386505196464320E+08,  2.825049473831151E+08,  6.358689635596947E+07,
2458969.041666667, A.D. 2020-Apr-29 13:00:00.0000,  1.493211216802673E-01,  1.775178258181057E+08,  1.424905904690830E+00,  3.501472169571535E+02,  3.793865832154016E+01,  2.459126999804882E+06,  6.924110162558804E-06,  2.655026308730626E+02,  2.489243383453004E+02,  2.086778340714656E+08,  2.398378423248255E+08,  5.199224038153692E+07,
2458969.083333333, A.D. 2020-Apr-29 14:00:00.0000,  1.306188929835370E-01,  1.702355097395426E+08,  1.645148621164614E+00,  3.329944561914457E+02,  8.921987225132202E+01,  2.459175582899649E+06,  7.617606125661926E-06,  2.240900039825455E+02,  2.148125148292653E+02,  1.958122949367463E+08,  2.213890801339499E+08,  4.725894120296460E+07,
2458969.125000000, A.D. 2020-Apr-29 15:00:00.0000,  6.408346975499143E-02,  1.899780194020134E+08,  1.364743853131881E+00,  9.871263249985475E+00,  7.371575358129624E+01,  2.459233294893182E+06,  7.217372040142839E-06,  1.952686885621382E+02,  1.934741955342095E+02,  2.029860711534607E+08,  2.159941229049081E+08,  4.987965120790353E+07,
2458969.166666667, A.D. 2020-Apr-29 16:00:00.0000,  5.387402744508505E-02,  2.155004205594451E+08,  2.170940268017741E+00,  5.819076098060124E+01,  2.116931195049291E+02,  2.458956825466010E+06,  6.071971345968004E-06,  6.474420008224127E+00,  7.220284628728957E+00,  2.277713822584414E+08,  2.400423439574376E+08,  5.928881733591386E+07,
2458969.208333333, A.D. 2020-Apr-29 17:00:00.0000,  1.728522626061356E-01,  2.152254590380290E+08,  3.159660172517376E+00,  7.154683493827167E+01,  2.142525837989046E+02,  2.458983218676388E+06,  4.972933073734086E-06,  3.539802961425605E+02,  3.513436410987662E+02,  2.602019558394135E+08,  3.051784526407980E+08,  7.239188516359469E+07,
2458969.250000000, A.D. 2020-Apr-29 18:00:00.0000,  2.350857251959247E-01,  2.119382274360287E+08,  3.308795902457594E+00,  7.277830628245161E+01,  2.287226211165797E+02,  2.459007136551093E+06,  4.525678007072818E-06,  3.451856545975426E+02,  3.356701082113322E+02,  2.770744832684872E+08,  3.422107391009456E+08,  7.954609219599472E+07,
2458969.291666667, A.D. 2020-Apr-29 19:00:00.0000,  2.187275808542528E-01,  2.036748212361149E+08,  2.525914874142468E+00,  6.441146384686323E+01,  2.589467382103264E+02,  2.459039373204451E+06,  4.958795211356045E-06,  3.299742725212034E+02,  3.138281309999945E+02,  2.606962901094287E+08,  3.177177589827424E+08,  7.259827935131717E+07,
2458969.333333333, A.D. 2020-Apr-29 20:00:00.0000,  1.672407021357912E-01,  1.891050817162041E+08,  1.473630678728145E+00,  2.905161256610707E+01,  3.298895723731647E+02,  2.459089262605191E+06,  6.099621487485505E-06,  2.967963986650822E+02,  2.782511322752371E+02,  2.270825221660149E+08,  2.650599626158256E+08,  5.902005570978563E+07,
2458969.375000000, A.D. 2020-Apr-29 21:00:00.0000,  1.445410160018540E-01,  1.728268059180621E+08,  1.565730739839607E+00,  3.380649822262035E+02,  6.383736708174729E+01,  2.459144895802362E+06,  7.268764215595462E-06,  2.497692101208858E+02,  2.352976532960476E+02,  2.020281616662952E+08,  2.312295174145283E+08,  4.952698826405784E+07,
2458969.416666667, A.D. 2020-Apr-29 22:00:00.0000,  1.146746343317784E-01,  1.735574549249243E+08,  1.550176800846119E+00,  3.391091060601523E+02,  9.138877074977589E+01,  2.459192970574777E+06,  7.604451621031424E-06,  2.131195784616530E+02,  2.067250288543339E+02,  1.960380461864746E+08,  2.185186374480248E+08,  4.734069173434647E+07,
2458969.458333333, A.D. 2020-Apr-29 23:00:00.0000,  2.767376068960976E-02,  2.039376190892152E+08,  1.499707303544519E+00,  3.152665727134908E+01,  6.211410015453647E+01,  2.459266200030995E+06,  6.871482442054910E-06,  1.838256164376151E+02,  1.836211038418711E+02,  2.097419681215796E+08,  2.155463171539439E+08,  5.239044166026311E+07,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000,  9.784759876494263E-02,  2.155311349990497E+08,  2.572591253279536E+00,  6.517694143149592E+01,  2.110586778849095E+02,  2.458967709803508E+06,  5.652405231648013E-06,  8.742743439306810E-01,  1.069041109923109E+00,  2.389076775764107E+08,  2.622842201537716E+08,  6.368970115312107E+07,
2458969.541666667, A.D. 2020-Apr-30 01:00:00.0000,  2.030081263567606E-01,  2.145097425625452E+08,  3.320812848711843E+00,  7.298223648511642E+01,  2.179803984658761E+02,  2.458991247524262E+06,  4.727034334900898E-06,  3.511349855319104E+02,  3.463776462312787E+02,  2.691492217881346E+08,  3.237887010137240E+08,  7.615768672167839E+07,
2458969.583333333, A.D. 2020-Apr-30 02:00:00.0000,  2.377643790402200E-01,  2.097196568779389E+08,  3.128029639514701E+00,  7.137047511444231E+01,  2.367045887476835E+02,  2.459016935806757E+06,  4.573551801725614E-06,  3.412884392516576E+02,  3.292887911637794E+02,  2.751375704718015E+08,  3.405554840656642E+08,  7.871344102064636E+07,
2458969.625000000, A.D. 2020-Apr-30 03:00:00.0000,  2.010751498413345E-01,  1.994288870951079E+08,  2.119998542113474E+00,  5.706193675508381E+01,  2.766585142436042E+02,  2.459054346563139E+06,  5.292431501386627E-06,  3.212597027865241E+02,  3.036547313574242E+02,  2.496215846277676E+08,  2.998142821604272E+08,  6.802166450443041E+07,
2458969.666666667, A.D. 2020-Apr-30 04:00:00.0000,  1.553264121687756E-01,  1.830294076459436E+08,  1.371731038566640E+00,  7.278851399560459E+00,  7.034335850153684E+00,  2.459109543606793E+06,  6.543807419898442E-06,  2.809156816507447E+02,  2.630669013902335E+02,  2.166865523946217E+08,  2.503436971432997E+08,  5.501384391376039E+07,
2458969.708333333, A.D. 2020-Apr-30 05:00:00.0000,  1.387831303092600E-01,  1.702462561494910E+08,  1.662227947872444E+00,  3.329938801997656E+02,  8.067804155035699E+01,  2.459161463386359E+06,  7.509843498266402E-06,  2.355796421376366E+02,  2.237199082143928E+02,  1.976810512439518E+08,  2.251158463384127E+08,  4.793708418598919E+07,
2458969.750000000, A.D. 2020-Apr-30 06:00:00.0000,  9.134475030229773E-02,  1.804584689264606E+08,  1.420677199883252E+00,  3.522557892860231E+02,  8.553551539294804E+01,  2.459212804603221E+06,  7.457809008099878E-06,  2.033866244710489E+02,  1.996298398661507E+02,  1.985994897256102E+08,  2.167405105247599E+08,  4.827154994302031E+07,
