*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun May  3 06:38:58 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Apr-25 00:00:00.0000 TDB
Stop  time      : A.D. 2021-May-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271244004194000E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458965.833333333, A.D. 2020-Apr-26 08:00:00.0000,  1.605128406495736E-01,  1.844871769212797E+08,  1.351515287311395E+00,  1.704060538404407E+01,  3.514973685431740E+02,  2.459101270720402E+06,  6.406934116930245E-06,  2.850274008649077E+02,  2.666144451583070E+02,  2.197617615307316E+08,  2.550363461401836E+08,  5.618912157200187E+07,
2458965.875000000, A.D. 2020-Apr-26 09:00:00.0000,  1.444220681032290E-01,  1.701595686503211E+08,  1.567206271882455E+00,  3.327068559288033E+02,  7.574070733121390E+01,  2.459152978409109E+06,  7.441890008179652E-06,  2.396963815998417E+02,  2.267148548004954E+02,  1.988826059048605E+08,  2.276056431593999E+08,  4.837480795931019E+07,
2458965.916666667, A.D. 2020-Apr-26 10:00:00.0000,  1.025830120764179E-01,  1.774018556236995E+08,  1.412971452643577E+00,  3.445256854386060E+02,  8.847342910618613E+01,  2.459201769589377E+06,  7.509873847635487E-06,  2.069660998523602E+02,  2.021896279720957E+02,  1.976805186562903E+08,  2.179591816888811E+08,  4.793689045966430E+07,
2458965.958333333, A.D. 2020-Apr-26 11:00:00.0000,  3.408202048244994E-03,  2.148732942809298E+08,  1.649716452178029E+00,  4.195766363793529E+01,  9.809452577527743E+01,  2.458729137282885E+06,  6.592964679142644E-06,  1.349008837243162E+02,  1.351766918481542E+02,  2.156081303524152E+08,  2.163429664239006E+08,  5.460365973730877E+07,
2458966.000000000, A.D. 2020-Apr-26 12:00:00.0000,  1.243233989649348E-01,  2.160897238294512E+08,  2.795545522459598E+00,  6.701754986823110E+01,  2.115087398806816E+02,  2.458971409408514E+06,  5.384469179513660E-06,  3.574834450483454E+02,  3.567439974739906E+02,  2.467688682945613E+08,  2.774480127596714E+08,  6.685895823671818E+07,
2458966.041666667, A.D. 2020-Apr-26 13:00:00.0000,  2.163535161032063E-01,  2.142738019008343E+08,  3.389180830609341E+00,  7.229285516331797E+01,  2.208665504175833E+02,  2.458994363058925E+06,  4.616417942234452E-06,  3.487037716767779E+02,  3.421440813810211E+02,  2.734317148152407E+08,  3.325896277296472E+08,  7.798254068515983E+07,
2458966.083333333, A.D. 2020-Apr-26 14:00:00.0000,  2.324378235746415E-01,  2.081319695493102E+08,  3.009187427798218E+00,  6.917851675767224E+01,  2.426234882222077E+02,  2.459022205574479E+06,  4.674558584246386E-06,  3.373332447646359E+02,  3.235226156435650E+02,  2.711597521892092E+08,  3.341875348291081E+08,  7.701261916220862E+07,
2458966.125000000, A.D. 2020-Apr-26 15:00:00.0000,  1.881194424267497E-01,  1.959522178159052E+08,  1.897650202948036E+00,  5.098195743350602E+01,  2.900810059408688E+02,  2.459064369027080E+06,  5.566617576848617E-06,  3.127489694237607E+02,  2.942713181661777E+02,  2.413559679290952E+08,  2.867597180422851E+08,  6.467122898781989E+07,
2458966.166666667, A.D. 2020-Apr-26 16:00:00.0000,  1.528301725478871E-01,  1.783986646328948E+08,  1.347261648353726E+00,  3.553151363550929E+02,  2.842756548241563E+01,  2.459120748266415E+06,  6.830409950721743E-06,  2.687740677688808E+02,  2.515969494389223E+02,  2.105819386526474E+08,  2.427652126724001E+08,  5.270547486859997E+07,
2458966.208333333, A.D. 2020-Apr-26 17:00:00.0000,  1.360023905360065E-01,  1.695038421807406E+08,  1.607365382682415E+00,  3.309679593381220E+02,  8.755595165172879E+01,  2.459168887562888E+06,  7.595877294472059E-06,  2.269849054033054E+02,  2.168305616454267E+02,  1.961855453348967E+08,  2.228672484890527E+08,  4.739413053209692E+07,
